clip_id,sequence_name,stream_a_error,stream_b_error,mean_reconstruction_error
45,sequence_45,1.7319479184152442e-14,1.0269562977782698e-14,1.379452108096757e-14
46,sequence_46,7.549516567451064e-15,1.63202784619898e-14,1.1934897514720433e-14
47,sequence_47,1.3766765505351941e-14,2.609024107869118e-14,1.992850329202156e-14
48,sequence_48,1.6209256159527285e-14,1.4210854715202004e-14,1.5210055437364645e-14
49,sequence_49,1.2212453270876722e-14,1.0269562977782698e-14,1.124100812432971e-14
50,sequence_50,7.771561172376096e-15,1.5154544286133387e-14,1.1463052729254741e-14
51,sequence_51,7.549516567451064e-15,1.3600232051658168e-14,1.0574874309554616e-14
52,sequence_52,1.1324274851176597e-14,6.938893903907228e-15,9.131584377541913e-15
53,sequence_53,5.773159728050814e-15,9.325873406851315e-15,7.549516567451064e-15
54,sequence_54,1.9984014443252818e-14,3.042011087472929e-14,2.5202062658991053e-14
55,sequence_55,2.020605904817785e-14,1.176836406102666e-14,1.5987211554602254e-14
56,sequence_56,1.3766765505351941e-14,1.4988010832439613e-14,1.4377388168895777e-14
57,sequence_57,3.042011087472929e-14,9.825473767932635e-15,2.0122792321330962e-14
58,sequence_58,1.4432899320127035e-14,1.2434497875801753e-14,1.3433698597964394e-14
59,sequence_59,3.780309398848658e-14,3.136380044566067e-14,3.4583447217073626e-14
60,sequence_60,1.071365218763276e-14,1.176836406102666e-14,1.124100812432971e-14
61,sequence_61,1.7985612998927536e-14,6.439293542825908e-15,1.2212453270876722e-14
62,sequence_62,1.8485213360008856e-14,1.0880185641326534e-14,1.4682699500667695e-14
63,sequence_63,9.769962616701378e-15,4.052314039881821e-15,6.9111383282915995e-15
64,sequence_64,9.325873406851315e-15,7.327471962526033e-15,8.326672684688674e-15
65,sequence_65,6.8833827526759706e-15,8.215650382226158e-15,7.549516567451064e-15
66,sequence_66,8.271161533457416e-15,1.1379786002407855e-14,9.825473767932635e-15
67,sequence_67,2.914335439641036e-14,1.4654943925052066e-14,2.1899149160731213e-14
68,sequence_68,8.43769498715119e-15,7.549516567451064e-15,7.993605777301127e-15
69,sequence_69,9.769962616701378e-15,2.708944180085382e-14,1.84297022087776e-14
70,sequence_70,9.43689570931383e-15,8.93729534823251e-15,9.18709552877317e-15
71,sequence_71,1.432187701766452e-14,1.7763568394002505e-14,1.6042722705833512e-14
72,sequence_72,4.9960036108132044e-15,1.354472090042691e-14,9.270362255620057e-15
73,sequence_73,8.049116928532385e-15,6.106226635438361e-15,7.077671781985373e-15
74,sequence_74,3.1086244689504383e-15,9.381384558082573e-15,6.2450045135165055e-15
75,sequence_75,7.993605777301127e-15,1.1102230246251565e-14,9.547918011776346e-15
76,sequence_76,5.773159728050814e-15,1.587618925213974e-14,1.0824674490095276e-14
77,sequence_77,1.5376588891058418e-14,8.493206138382448e-15,1.1934897514720433e-14
78,sequence_78,2.0039525594484076e-14,1.9761969838327786e-14,1.990074771640593e-14
79,sequence_79,1.3988810110276972e-14,1.6542323066914832e-14,1.5265566588595902e-14
80,sequence_80,3.269606807521086e-14,1.7430501486614958e-14,2.506328478091291e-14
81,sequence_81,1.759703494030873e-14,1.1102230246251565e-14,1.4349632593280148e-14
82,sequence_82,1.1560197243909442e-14,2.098321516541546e-14,1.627170620466245e-14
83,sequence_83,6.2727600891321345e-15,1.7763568394002505e-14,1.201816424156732e-14
84,sequence_84,8.215650382226158e-15,1.1157741397482823e-14,9.686695889854491e-15
85,sequence_85,8.493206138382448e-15,7.105427357601002e-15,7.799316747991725e-15
86,sequence_86,4.218847493575595e-15,8.215650382226158e-15,6.217248937900877e-15
87,sequence_87,3.899658373995862e-15,9.992007221626409e-15,6.945832797811136e-15
88,sequence_88,7.341349750333848e-15,8.43769498715119e-15,7.889522368742519e-15
89,sequence_89,7.896461262646426e-15,1.1157741397482823e-14,9.527101330064625e-15
90,sequence_90,9.103828801926284e-15,1.7319479184152442e-14,1.3211653993039363e-14
91,sequence_91,2.5104918144336352e-14,2.1149748619109232e-14,2.3127333381722792e-14
92,sequence_92,1.061650767297806e-14,9.98593568946049e-15,1.0301221681219275e-14
93,sequence_93,2.1885271372923398e-14,1.2490009027033011e-14,1.7187640199978205e-14
94,sequence_94,1.0436096431476471e-14,1.2067603860632659e-14,1.1251850146054565e-14
95,sequence_95,8.729128531115293e-15,7.112366251504909e-15,7.920747391310101e-15
96,sequence_96,3.3792413312028202e-15,1.559256196381753e-14,9.485901647510175e-15
97,sequence_97,2.8345381597461028e-15,8.729128531115293e-15,5.781833345430698e-15
98,sequence_98,3.389649672058681e-15,1.007874339542525e-14,6.734196533741965e-15
99,sequence_99,8.205242041370298e-15,1.4950714277706112e-14,1.1577978159538205e-14
100,sequence_100,5.9847959921199845e-15,9.926955091277279e-15,7.955875541698632e-15
101,sequence_101,5.8043847506183965e-15,1.0661610483353456e-14,8.232997616985926e-15
102,sequence_102,1.55500612386561e-14,1.807581861967833e-14,1.6812939929167214e-14
103,sequence_103,7.108896804552955e-15,1.5568275835153855e-14,1.1338586319853405e-14
104,sequence_104,8.951173136040325e-15,9.221789998292707e-15,9.086481567166516e-15
105,sequence_105,1.157754447866921e-14,9.302454639925628e-15,1.043999955929742e-14
106,sequence_106,3.805983306293115e-15,1.0762224444960111e-14,7.284103875626613e-15
107,sequence_107,1.432187701766452e-14,1.9671764217576992e-14,1.6996820617620756e-14
108,sequence_108,6.664807594702893e-15,1.6189306839553552e-14,1.1427057217128223e-14
109,sequence_109,2.14064876935538e-15,7.729927808952652e-15,4.935288289154016e-15
110,sequence_110,7.66053886991358e-15,5.898059818321144e-15,6.779299344117362e-15
111,sequence_111,3.552713678800501e-15,5.3507545616504615e-15,4.451734120225481e-15
112,sequence_112,4.718447854656915e-15,2.3217539002473586e-14,1.396799342856525e-14
113,sequence_113,1.27675647831893e-14,1.366962099069724e-14,1.321859288694327e-14
114,sequence_114,8.049116928532385e-15,1.8513185776058982e-14,1.3281151352295684e-14
115,sequence_115,7.174816296640074e-15,8.112651175840035e-15,7.643733736240055e-15
116,sequence_116,9.46465128492946e-15,9.805090767089908e-15,9.634871026009684e-15
117,sequence_117,5.7870375158586285e-15,6.892273210490352e-15,6.33965536317449e-15
118,sequence_118,3.858025010572419e-15,8.057627915586396e-15,5.9578264630794076e-15
119,sequence_119,7.382983113757291e-15,1.1739957964107539e-14,9.561470538932415e-15
120,sequence_120,5.72111802377151e-15,8.382183835919932e-15,7.051650929845721e-15
121,sequence_121,3.70536934468646e-15,4.0115480381963664e-15,3.858458691441413e-15
122,sequence_122,1.1407541578023483e-14,9.263640202150647e-15,1.0335590890087065e-14
123,sequence_123,4.73232564246473e-15,8.717202307217953e-15,6.724763974841341e-15
124,sequence_124,7.216449660063518e-15,1.1655823875522664e-14,9.43613676779309e-15
125,sequence_125,5.662137425588298e-15,1.2663481374630692e-14,9.162809400109495e-15
126,sequence_126,7.563394355258879e-15,1.3236807483441027e-14,1.0400100919349953e-14
127,sequence_127,2.4605317783255032e-14,1.7878927505154962e-14,2.1242122644204997e-14
128,sequence_128,1.214306433183765e-14,3.8892500331400015e-15,8.016157182488826e-15
129,sequence_129,1.9186041644303486e-15,9.271229617358046e-15,5.594916890894197e-15
130,sequence_130,1.4807599590938025e-14,1.1910611386056758e-14,1.3359105488497391e-14
131,sequence_131,2.2995494397548555e-14,2.628453010800058e-14,2.4640012252774568e-14
132,sequence_132,3.788636071533347e-15,8.548717289613705e-15,6.168676680573526e-15
133,sequence_133,2.173261570703744e-14,8.718720190259432e-15,1.5225667948648436e-14
134,sequence_134,9.43689570931383e-15,5.995204332975845e-15,7.716050021144838e-15
135,sequence_135,1.1005085731596864e-14,6.772360450213455e-15,8.88872309090516e-15
136,sequence_136,9.117706589734098e-15,6.772360450213455e-15,7.945033519973776e-15
137,sequence_137,7.271960811294775e-15,7.105427357601002e-15,7.188694084447889e-15
138,sequence_138,1.955380302121057e-14,1.0880185641326534e-14,1.5216994331268552e-14
139,sequence_139,7.549516567451064e-15,4.274358644806853e-15,5.9119376061289586e-15
140,sequence_140,9.783840404509192e-15,9.43689570931383e-15,9.610368056911511e-15
141,sequence_141,9.492406860545088e-15,2.0761170560490427e-14,1.5126788710517758e-14
142,sequence_142,1.0172418463127997e-14,1.27675647831893e-14,1.1469991623158649e-14
143,sequence_143,2.1649348980190553e-14,1.176836406102666e-14,1.6708856520608606e-14
144,sequence_144,8.326672684688674e-15,3.3861802251067274e-15,5.856426454897701e-15
145,sequence_145,1.659783421814609e-14,6.494804694057166e-15,1.1546319456101628e-14
146,sequence_146,1.3322676295501878e-14,6.38378239159465e-15,9.853229343548264e-15
147,sequence_147,7.78543896018391e-15,9.270362255620057e-15,8.527900607901984e-15
148,sequence_148,1.226796442210798e-14,6.286637876939949e-15,9.277301149523964e-15
149,sequence_149,1.1823875212257917e-14,5.176414852314792e-15,8.500145032286355e-15
150,sequence_150,1.4932499681208355e-14,1.326716514427062e-14,1.4099832412739488e-14
151,sequence_151,1.983135877736686e-14,2.0463665484360405e-14,2.0147512130863632e-14
152,sequence_152,1.1823875212257917e-14,4.788704155433976e-15,8.306289683845947e-15
153,sequence_153,3.5360603334311236e-14,1.1244477571281664e-14,2.330254045279645e-14
154,sequence_154,1.865174681370263e-14,1.4551727878231446e-14,1.6601737345967038e-14
155,sequence_155,1.2656542480726785e-14,7.66053886991358e-15,1.0158540675320182e-14
156,sequence_156,2.1149748619109232e-14,6.827871601444713e-15,1.3988810110276972e-14
157,sequence_157,9.825473767932635e-15,8.507083926190262e-15,9.166278847061449e-15
158,sequence_158,7.105427357601002e-15,9.190564975725124e-15,8.147996166663063e-15
159,sequence_159,1.0047518372857667e-14,4.85722573273506e-15,7.452372052796363e-15
160,sequence_160,1.354472090042691e-14,3.699297812520541e-15,8.622009356473725e-15
161,sequence_161,1.1379786002407855e-14,6.898995263959762e-15,9.139390633183808e-15
162,sequence_162,1.0172418463127997e-14,6.952771691715043e-15,8.56259507742152e-15
163,sequence_163,1.0103029524088925e-14,1.686498163344652e-14,1.3484005578767722e-14
164,sequence_164,1.3780643293159756e-14,5.218048215738236e-15,9.499345754448996e-15
165,sequence_165,9.159339953157541e-15,1.0978197517719224e-14,1.0068768735438383e-14
166,sequence_166,1.0935696792557792e-14,1.2726798781503845e-14,1.1831247787030819e-14
167,sequence_167,1.955380302121057e-14,1.351783268654927e-14,1.653581785387992e-14
168,sequence_168,7.993605777301127e-15,1.1318203319010678e-14,9.655904548155902e-15
169,sequence_169,1.687538997430238e-14,1.285430095698814e-14,1.486484546564526e-14
170,sequence_170,1.3225531780847177e-14,1.3725999503666486e-14,1.3475765642256832e-14
171,sequence_171,1.1157741397482823e-14,1.768377111410757e-14,1.4420756255795197e-14
172,sequence_172,1.426636586643326e-14,1.189326415129699e-14,1.3079815008865125e-14
173,sequence_173,1.4779844015322396e-14,1.5099900496640117e-14,1.4939872255981257e-14
174,sequence_174,1.1005085731596864e-14,2.0186109728204116e-14,1.559559772990049e-14
175,sequence_175,7.605027718682322e-15,4.7271214720367993e-14,2.7438121219525158e-14
176,sequence_176,1.865174681370263e-14,3.1617070073153286e-14,2.5134408443427958e-14
177,sequence_177,7.549516567451064e-15,1.1102230246251565e-14,9.325873406851315e-15
178,sequence_178,1.687538997430238e-14,2.1538326677728037e-14,1.9206858326015208e-14
179,sequence_179,1.9761969838327786e-14,3.2862601528904634e-14,2.631228568361621e-14
180,sequence_180,2.5979218776228663e-14,8.881784197001252e-15,1.7430501486614958e-14
181,sequence_181,1.5765166949677223e-14,2.1316282072803006e-14,1.8540724511240114e-14
182,sequence_182,1.7319479184152442e-14,1.176836406102666e-14,1.454392162258955e-14
183,sequence_183,1.3322676295501878e-14,1.5154544286133387e-14,1.4238610290817633e-14
